id_peli,id_dir
1819,1614
1819,1615
1821,1616
1822,1617
1823,1618
5517,1618
1824,1619
1829,1620
3254,1620
3668,1620
4846,1620
4850,1620
6516,1620
6517,1620
1830,1621
2258,1621
6272,1621
6378,1621
9065,1621
10351,1621
1831,1622
4719,1622
5046,1622
1833,1623
1833,1624
3716,1624
7910,1624
1834,1625
10643,1625
1841,1626
3076,1626
8594,1626
1843,1627
1846,1628
6603,1628
1849,1629
5704,1629
8645,1629
11389,1629
1852,1630
4926,1630
1856,1631
4072,1631
4109,1631
6528,1631
11450,1631
11452,1631
11456,1631
11458,1631
11460,1631
11469,1631
11476,1631
1859,1632
1869,1632
4977,1632
5717,1632
1860,1633
2481,1633
1860,1634
1860,1635
1862,1636
5688,1636
1863,1637
1888,1637
2282,1637
2611,1637
3366,1637
5999,1637
8189,1637
1864,1638
1868,1638
1865,1639
1870,1640
5669,1640
1871,1641
2110,1641
6364,1641
7418,1641
1872,1642
1874,1643
5191,1643
7338,1643
1875,1644
1875,1645
1875,1646
1876,1647
4233,1647
4242,1647
4245,1647
5860,1647
5886,1647
6436,1647
6507,1647
6562,1647
7079,1647
7567,1647
7921,1647
8429,1647
8430,1647
10744,1647
10947,1647
1877,1648
3062,1648
4088,1648
11047,1648
1878,1649
1879,1650
1880,1651
1881,1652
1882,1653
1883,1654
1884,1655
1884,1656
1885,1657
1886,1658
5016,1658
10966,1658
1887,1659
1889,1660
1890,1661
7628,1661
1890,1662
7628,1662
1895,1663
2174,1663
8201,1663
8214,1663
9915,1663
1899,1664
4108,1664
10871,1664
1901,1665
1904,1666
1906,1667
2192,1667
2355,1667
6320,1667
6510,1667
1907,1668
3769,1668
6641,1668
10216,1668
1908,1669
1908,1670
1930,1670
11267,1670
1909,1671
4083,1671
5701,1671
5932,1671
5940,1671
6734,1671
9255,1671
11386,1671
1911,1672
1912,1673
6300,1673
8040,1673
8721,1673
9992,1673
1913,1674
8958,1674
9397,1674
1914,1675
5213,1675
1914,1676
1915,1677
1920,1678
1920,1679
1922,1680
9929,1680
1924,1681
9935,1681
1925,1682
2231,1682
1926,1683
1928,1684
6203,1684
9937,1684
10939,1684
10952,1684
10955,1684
1930,1685
4925,1685
7797,1685
9638,1685
9959,1685
10019,1685
10874,1685
1930,1686
1933,1687
1934,1688
9852,1688
1935,1689
1936,1690
2054,1690
2294,1690
2922,1690
4024,1690
5761,1690
5766,1690
5774,1690
5777,1690
5787,1690
5794,1690
5797,1690
5800,1690
5805,1690
5807,1690
5883,1690
6802,1690
8275,1690
8297,1690
8310,1690
8678,1690
8998,1690
9402,1690
9406,1690
9667,1690
9672,1690
10110,1690
10752,1690
10889,1690
10890,1690
10891,1690
10892,1690
10895,1690
10896,1690
10897,1690
10898,1690
10899,1690
10900,1690
10901,1690
10902,1690
10903,1690
10904,1690
10905,1690
10906,1690
10907,1690
10908,1690
10909,1690
10910,1690
10911,1690
10912,1690
10913,1690
10914,1690
10915,1690
10917,1690
10918,1690
10919,1690
10920,1690
10921,1690
10922,1690
1936,1691
2054,1691
2294,1691
2922,1691
4024,1691
5761,1691
5766,1691
5774,1691
5777,1691
5787,1691
5794,1691
5797,1691
5800,1691
5805,1691
5807,1691
5883,1691
6802,1691
8275,1691
8297,1691
8310,1691
8678,1691
8998,1691
9402,1691
9406,1691
9664,1691
9690,1691
10110,1691
10752,1691
10889,1691
10890,1691
10891,1691
10892,1691
10895,1691
10896,1691
10897,1691
10898,1691
10899,1691
10900,1691
10901,1691
10902,1691
10903,1691
10904,1691
10905,1691
10906,1691
10907,1691
10908,1691
10909,1691
10910,1691
10911,1691
10912,1691
10913,1691
10914,1691
10915,1691
10917,1691
10918,1691
10919,1691
10920,1691
10921,1691
10922,1691
1937,1692
1938,1693
8508,1693
9109,1693
9262,1693
1939,1694
1940,1695
1941,1696
1942,1697
1943,1698
1957,1699
1971,1699
1958,1700
2001,1700
1959,1701
1962,1701
1985,1701
1994,1701
1960,1702
1961,1703
3163,1703
8416,1703
1963,1704
1964,1705
1965,1706
2000,1706
1966,1707
1978,1707
1987,1707
4682,1707
1967,1708
2107,1708
6727,1708
9263,1708
10103,1708
10119,1708
1968,1709
1969,1710
2002,1710
1970,1711
1972,1712
1974,1713
1975,1714
1977,1715
5125,1715
5136,1715
5792,1715
7756,1715
9670,1715
9678,1715
1978,1716
1979,1717
1980,1718
5003,1718
1981,1719
1982,1720
1983,1721
1986,1722
1988,1723
1989,1724
1990,1725
1991,1726
1992,1727
1993,1727
1996,1727
1995,1728
11306,1728
1997,1729
1997,1730
11366,1730
1998,1731
9571,1731
9583,1731
1998,1732
10201,1732
1998,1733
1999,1734
2001,1735
2001,1736
2003,1737
5946,1737
6609,1737
10548,1737
2004,1738
8843,1738
9919,1738
10486,1738
2004,1739
2005,1740
2007,1741
3278,1741
6524,1741
6531,1741
7457,1741
2008,1742
7466,1742
2009,1743
6207,1743
2012,1744
3141,1744
3223,1744
3684,1744
8394,1744
2020,1745
2595,1745
4353,1745
6074,1745
6242,1745
6261,1745
9113,1745
9114,1745
2021,1746
2024,1747
7335,1747
7369,1747
9361,1747
9374,1747
2025,1748
4794,1748
2026,1749
7455,1749
2027,1750
3529,1750
3542,1750
2032,1751
10152,1751
2035,1752
2210,1752
3294,1752
7071,1752
7748,1752
8054,1752
10101,1752
2036,1753
6522,1753
10114,1753
11497,1753
2037,1754
2039,1755
2041,1756
2042,1757
2043,1758
3591,1758
2044,1759
2045,1760
8946,1760
2046,1761
2050,1762
2986,1762
3114,1762
5065,1762
5071,1762
8202,1762
2053,1763
2053,1763
2053,1764
2055,1765
5113,1765
7191,1765
8694,1765
2055,1766
5113,1766
7191,1766
8694,1766
8728,1766
2056,1767
2057,1768
2058,1769
2259,1769
4073,1769
2059,1770
2423,1770
4969,1770
5174,1770
6358,1770
7780,1770
10059,1770
2061,1771
2947,1771
8605,1771
8613,1771
8863,1771
10727,1771
2065,1772
6170,1772
2067,1773
3898,1773
6836,1773
7451,1773
9632,1773
2068,1774
2073,1775
2526,1775
5064,1775
5950,1775
8591,1775
11466,1775
2074,1776
3611,1776
2076,1777
3491,1777
3739,1777
3965,1777
4016,1777
6568,1777
7992,1777
8617,1777
10979,1777
2079,1778
5584,1778
8023,1778
8028,1778
8031,1778
8034,1778
8538,1778
2082,1779
2183,1779
8709,1779
2083,1780
2084,1781
2086,1782
2086,1783
2086,1784
2088,1785
4940,1785
11219,1785
11226,1785
2089,1786
2090,1787
2090,1788
2499,1788
2091,1789
2092,1790
2093,1791
8222,1791
10945,1791
2094,1792
2094,1792
2097,1793
2097,1794
2097,1795
2098,1796
2099,1797
2100,1798
3070,1798
4933,1798
2101,1799
2103,1800
2103,1801
2103,1802
4569,1802
5501,1802
10712,1802
2104,1803
2175,1803
6633,1803
7040,1803
2107,1804
6805,1804
10538,1804
10555,1804
2111,1805
2112,1806
4993,1806
2113,1807
7541,1807
7559,1807
9479,1807
9479,1807
2114,1808
2117,1809
3737,1809
2118,1810
2984,1810
3714,1810
4878,1810
2118,1811
2118,1812
2120,1813
2120,1814
2757,1814
2122,1815
7647,1815
8691,1815
10771,1815
11380,1815
2123,1816
2123,1817
2123,1818
4906,1818
6434,1818
10005,1818
2124,1819
2125,1820
2125,1821
2125,1822
2128,1823
2144,1823
2213,1823
2375,1823
2833,1823
2833,1823
3226,1823
4800,1823
4819,1823
7479,1823
7706,1823
8091,1823
9463,1823
9622,1823
9623,1823
9623,1823
9624,1823
9635,1823
9642,1823
9798,1823
2128,1824
2144,1824
2213,1824
2375,1824
2833,1824
3226,1824
4819,1824
9463,1824
9623,1824
9624,1824
9635,1824
9642,1824
2128,1825
2144,1825
11353,1825
2130,1826
6278,1826
6299,1826
10510,1826
10546,1826
10933,1826
2131,1827
2687,1827
3754,1827
7573,1827
7580,1827
7592,1827
7598,1827
7599,1827
8453,1827
10077,1827
2133,1828
2404,1828
4140,1828
2133,1829
2404,1829
4140,1829
2134,1830
5615,1830
11395,1830
11403,1830
2135,1831
2136,1832
8249,1832
2137,1833
2138,1834
3227,1834
9774,1834
11292,1834
2139,1835
5114,1835
8270,1835
8271,1835
9931,1835
11411,1835
2139,1836
8675,1836
2140,1837
8919,1837
2141,1838
2142,1839
2142,1840
2143,1841
2145,1842
9031,1842
2146,1843
2147,1844
10183,1844
2147,1845
10183,1845
2147,1846
2148,1847
2149,1848
2149,1849
2149,1850
2150,1851
2153,1852
2154,1852
2155,1852
2157,1852
5900,1852
2158,1853
2698,1853
6837,1853
8346,1853
2162,1854
10246,1854
2164,1855
6065,1855
11423,1855
2166,1856
3150,1856
3300,1856
3888,1856
2168,1857
2169,1858
3691,1858
4373,1858
4866,1858
2170,1859
6054,1859
2173,1860
2180,1860
5961,1860
6106,1860
6362,1860
9478,1860
10767,1860
2176,1861
8064,1861
8069,1861
2177,1862
2806,1862
2178,1863
4706,1863
4899,1863
6039,1863
2181,1864
2184,1865
2185,1866
2186,1867
5428,1867
5923,1867
6919,1867
6931,1867
6935,1867
6987,1867
6991,1867
7000,1867
7212,1867
7222,1867
7229,1867
7230,1867
7233,1867
9436,1867
11472,1867
11474,1867
2188,1868
5561,1868
2189,1869
11355,1869
11359,1869
2191,1870
5881,1870
2193,1871
3527,1871
3548,1871
5675,1871
2193,1872
10677,1872
2200,1873
10853,1873
2200,1874
2951,1874
7034,1874
2204,1875
4827,1875
2205,1876
2205,1877
2205,1878
2207,1879
2207,1880
2208,1881
7989,1881
2211,1882
8518,1882
2213,1883
2375,1883
4994,1883
2214,1884
2214,1885
2214,1886
2215,1887
2215,1888
2217,1889
2916,1889
6830,1889
2219,1890
2967,1890
3287,1890
3296,1890
2220,1891
3403,1891
8094,1891
10662,1891
2221,1892
4152,1892
5808,1892
5810,1892
5812,1892
5813,1892
5816,1892
5818,1892
5822,1892
5823,1892
5826,1892
5828,1892
6799,1892
8199,1892
2222,1893
2225,1894
5917,1894
2226,1895
2226,1896
9440,1896
2227,1897
2228,1898
2229,1899
2229,1900
2230,1901
2230,1902
2230,1903
2232,1904
9909,1904
2235,1905
5006,1905
2236,1906
5922,1906
6414,1906
6424,1906
6676,1906
8458,1906
9234,1906
10304,1906
2237,1907
2239,1908
2239,1909
2239,1910
2240,1911
2240,1912
8095,1912
2240,1913
2241,1914
3899,1914
5899,1914
5910,1914
8324,1914
9020,1914
2256,1915
4943,1915
5054,1915
8321,1915
2261,1916
2270,1916
2421,1916
7134,1916
2261,1917
2270,1917
2421,1917
7134,1917
2273,1918
2278,1919
2281,1920
3753,1920
7869,1920
2281,1921
2284,1922
3718,1922
2285,1923
2327,1923
4971,1923
2286,1924
4655,1924
2287,1925
6912,1925
2288,1926
2289,1927
2290,1928
2291,1929
2292,1930
5555,1930
2293,1931
11126,1931
2296,1932
2297,1933
2298,1934
10602,1934
2299,1935
2303,1936
3479,1936
2304,1937
10124,1937
2307,1938
7520,1938
2308,1939
4198,1939
4815,1939
7497,1939
10055,1939
2309,1940
9216,1940
2311,1941
3868,1941
4059,1941
2313,1942
2315,1943
8367,1943
8990,1943
2315,1944
2315,1945
5803,1945
8990,1945
2316,1946
2317,1947
2319,1948
2319,1949
2319,1950
8198,1950
9878,1950
2320,1951
2321,1952
2322,1953
2323,1954
2325,1955
8406,1955
9033,1955
2329,1956
9249,1956
2331,1957
10024,1957
2333,1958
4217,1958
4226,1958
4231,1958
7947,1958
8752,1958
10367,1958
2333,1959
7947,1959
2333,1960
2334,1961
2337,1962
2347,1962
2360,1962
7069,1962
8209,1962
10002,1962
2339,1963
2350,1963
2345,1964
2346,1965
7646,1965
9926,1965
2348,1966
2354,1966
5339,1966
8921,1966
2349,1967
2352,1968
6826,1968
2356,1969
2818,1969
6670,1969
8916,1969
11001,1969
2357,1970
7713,1970
2358,1971
2358,1972
2358,1973
8523,1973
2359,1974
2359,1975
2359,1976
6034,1976
2364,1977
2366,1978
3063,1978
3182,1978
3231,1978
3290,1978
5699,1978
7472,1978
7741,1978
2369,1979
2396,1979
6988,1979
6989,1979
6996,1979
7005,1979
7007,1979
7009,1979
7018,1979
7022,1979
2370,1980
4041,1980
10474,1980
10672,1980
2372,1981
5344,1981
7557,1981
2378,1982
9645,1982
2382,1983
4074,1983
2384,1984
2418,1984
11209,1984
2386,1985
5411,1985
2387,1986
2409,1986
10481,1986
2388,1987
8744,1987
2388,1988
2388,1989
2389,1990
2530,1990
7186,1990
8717,1990
2394,1991
2395,1992
4360,1992
2397,1993
4662,1993
11120,1993
2399,1994
2407,1994
6843,1994
2399,1995
2407,1995
6843,1995
2400,1996
5630,1996
2401,1997
2403,1998
3458,1998
4809,1998
7493,1998
7612,1998
11032,1998
2405,1999
5507,1999
2406,2000
2408,2001
2422,2002
5515,2002
5801,2002
11216,2002
2425,2003
9356,2003
10650,2003
2427,2004
2442,2004
10839,2004
10840,2004
10845,2004
10858,2004
2428,2005
2430,2006
6795,2006
8759,2006
2431,2007
2432,2008
5418,2008
5902,2008
5919,2008
9431,2008
2434,2009
2435,2010
2435,2011
2435,2012
2436,2013
8344,2013
9648,2013
9653,2013
10792,2013
2437,2014
4389,2014
8938,2014
2438,2015
2439,2016
2440,2017
2444,2018
5516,2018
7223,2018
2445,2019
3267,2019
5988,2019
7964,2019
9442,2019
11155,2019
2447,2020
9346,2020
2449,2021
2789,2021
2802,2021
3094,2021
4544,2021
5538,2021
5540,2021
5543,2021
5545,2021
5546,2021
5550,2021
5991,2021
6003,2021
8204,2021
8731,2021
9272,2021
2450,2022
8683,2022
2451,2023
2452,2024
2452,2025
10490,2025
2453,2026
2471,2026
2454,2027
2455,2028
2456,2029
2627,2029
2456,2030
2457,2031
2457,2031
2459,2032
2459,2033
2584,2033
10126,2033
11253,2033
2462,2034
2463,2035
6899,2035
11261,2035
2464,2036
2465,2037
2467,2037
2472,2037
7243,2037
7244,2037
7247,2037
7248,2037
7249,2037
7251,2037
7252,2037
7254,2037
7256,2037
7257,2037
7258,2037
7260,2037
7261,2037
7263,2037
7264,2037
7265,2037
7267,2037
7268,2037
7270,2037
7271,2037
7272,2037
7273,2037
7275,2037
7276,2037
7277,2037
7278,2037
7280,2037
7281,2037
7282,2037
7285,2037
7428,2037
8211,2037
2468,2038
9864,2038
2469,2039
4110,2039
4877,2039
4901,2039
6120,2039
6123,2039
9254,2039
2470,2040
5956,2040
2473,2041
2474,2042
2476,2043
7732,2043
2477,2044
2478,2045
4684,2045
5784,2045
6806,2045
6818,2045
7243,2045
7244,2045
7255,2045
7266,2045
7284,2045
8345,2045
8349,2045
8356,2045
8365,2045
8370,2045
8377,2045
8378,2045
2479,2046
5195,2046
7244,2046
7812,2046
8364,2046
8375,2046
8380,2046
8664,2046
2480,2047
7589,2047
7591,2047
8431,2047
8436,2047
8437,2047
8438,2047
8442,2047
8444,2047
8448,2047
8452,2047
8455,2047
2482,2048
2482,2049
2483,2050
2483,2051
2484,2052
2490,2053
2493,2054
4147,2054
8093,2054
2495,2055
2524,2055
2787,2055
2795,2055
2800,2055
5061,2055
5062,2055
5465,2055
8910,2055
8914,2055
9985,2055
11002,2055
2496,2056
2641,2056
2709,2056
4729,2056
5439,2056
7320,2056
2497,2057
5697,2057
5734,2057
9456,2057
2500,2058
4792,2058
6958,2058
8499,2058
10007,2058
2504,2059
2634,2059
2638,2059
2649,2059
2657,2059
2666,2059
2670,2059
2671,2059
3690,2059
4458,2059
5032,2059
6086,2059
6352,2059
8109,2059
8110,2059
8111,2059
8118,2059
8120,2059
8125,2059
8128,2059
8129,2059
8134,2059
8144,2059
2505,2060
7707,2060
2506,2061
7441,2061
10993,2061
11168,2061
2508,2062
5361,2062
5931,2062
2509,2063
2846,2063
3101,2063
3108,2063
5098,2063
5143,2063
6268,2063
7048,2063
9920,2063
2513,2064
7063,2064
2515,2065
2519,2066
2520,2067
2525,2068
2528,2069
2529,2070
2751,2070
2531,2071
3509,2071
2534,2072
2535,2073
2536,2074
4096,2074
5133,2074
10542,2074
2538,2075
2539,2076
10737,2076
2540,2077
8241,2077
2541,2078
6165,2078
2543,2079
2544,2080
2545,2081
2546,2082
4272,2082
5419,2082
9949,2082
2548,2083
4439,2083
2549,2084
2550,2085
2551,2086
9420,2086
2552,2087
7081,2087
7719,2087
2554,2088
2555,2089
2555,2090
2556,2091
2557,2092
2558,2093
2559,2094
2560,2095
2561,2096
9401,2096
2563,2097
2565,2098
2566,2099
2566,2100
2566,2101
2567,2102
2949,2102
2568,2103
2569,2104
2570,2105
2571,2106
2571,2107
2572,2108
2573,2109
2574,2110
2574,2111
2575,2112
2576,2113
2577,2114
2583,2115
3146,2115
5582,2115
7694,2115
7700,2115
2584,2116
2590,2117
2594,2118
2707,2118
7163,2118
10608,2118
2601,2119
2601,2120
5702,2120
2605,2121
8719,2121
2609,2122
4048,2122
2609,2123
2616,2124
3795,2124
2627,2125
8749,2125
9941,2125
2627,2126
2630,2127
2650,2127
3110,2127
6257,2127
7084,2127
9202,2127
9301,2127
2635,2128
3725,2128
5235,2128
2639,2129
9016,2129
9308,2129
9315,2129
2642,2130
4596,2130
4823,2130
2643,2131
2667,2131
2644,2132
2656,2132
3110,2132
4470,2132
6604,2132
8136,2132
8139,2132
8918,2132
2645,2133
2724,2133
2646,2134
2648,2135
2651,2136
2652,2137
2653,2138
7291,2138
2658,2139
2880,2139
2898,2139
7377,2139
7390,2139
7393,2139
8152,2139
8161,2139
9745,2139
10495,2139
10499,2139
2659,2140
8170,2140
8177,2140
8182,2140
2660,2141
2663,2142
9833,2142
2665,2143
2668,2144
2670,2145
2670,2146
2672,2147
2673,2148
5542,2148
2674,2149
9278,2149
2675,2150
10623,2150
2678,2151
2686,2151
4990,2151
5502,2151
7324,2151
7326,2151
7630,2151
7961,2151
8101,2151
9368,2151
2691,2152
2849,2152
3752,2152
3753,2152
2695,2153
2697,2154
8622,2154
2699,2155
10732,2155
2701,2156
3283,2156
5878,2156
7312,2156
7985,2156
8982,2156
2702,2157
3616,2157
6436,2157
7565,2157
2702,2158
2702,2159
2706,2160
7187,2160
10735,2160
11191,2160
2706,2161
7187,2161
10735,2161
11191,2161
2708,2162
6050,2162
2708,2163
7543,2163
2716,2164
2717,2165
5333,2165
5918,2165
7792,2165
8519,2165
10112,2165
11501,2165
11505,2165
2718,2166
10508,2166
2720,2167
6287,2167
2721,2168
2727,2169
2732,2170
2733,2170
2734,2170
2736,2170
2735,2171
2738,2171
2737,2172
2739,2173
2740,2174
2741,2174
2746,2175
2750,2175
2759,2175
2760,2175
5270,2175
5275,2175
2747,2176
2761,2176
2772,2176
9309,2176
9910,2176
10026,2176
10027,2176
10778,2176
2748,2177
2749,2178
5271,2178
5277,2178
5286,2178
2752,2179
5719,2179
2752,2180
5719,2180
9324,2180
2755,2181
2763,2181
6146,2181
9230,2181
9247,2181
2756,2182
2761,2183
2766,2184
5273,2184
5282,2184
2766,2185
2767,2186
2769,2187
2774,2188
2854,2188
6396,2188
2775,2189
2828,2189
11102,2189
2776,2190
2779,2191
6393,2191
2780,2192
2786,2193
2796,2193
2790,2194
2791,2195
2794,2196
2801,2197
2820,2197
2804,2198
5225,2198
8654,2198
8915,2198
9118,2198
10045,2198
2808,2199
5021,2199
6025,2199
10173,2199
2809,2200
2810,2201
2813,2202
2814,2203
2825,2203
6206,2203
2815,2204
2817,2205
2819,2206
2819,2207
2821,2208
2822,2209
2823,2210
2824,2211
2826,2212
5559,2212
2829,2213
2830,2214
2830,2215
6738,2215
10019,2215
2831,2216
2836,2217
2839,2218
10619,2218
2841,2219
2844,2220
2845,2221
2847,2222
6202,2222
10953,2222
2850,2223
6268,2223
2856,2224
8132,2224
8133,2224
2857,2225
2858,2226
2859,2227
10887,2227
2860,2228
2862,2229
2863,2230
2864,2231
2865,2232
2867,2233
3429,2233
3440,2233
2869,2234
2870,2235
2870,2236
2870,2237
2897,2237
2874,2238
2881,2238
2892,2238
5034,2238
7093,2238
2874,2239
2877,2240
2877,2240
2877,2241
2879,2242
2881,2243
2882,2244
2884,2245
2886,2245
2890,2245
2899,2245
2903,2245
2904,2245
2905,2245
2906,2245
2907,2245
2911,2245
2912,2245
2913,2245
7894,2245
2887,2246
2887,2247
2888,2248
2888,2249
2891,2250
2894,2250
2893,2251
2895,2252
2897,2253
8950,2253
2897,2254
8959,2254
2902,2255
2908,2256
2909,2257
2987,2257
3003,2257
5371,2257
10236,2257
2910,2258
2914,2259
2923,2260
2923,2261
10431,2261
2932,2262
2933,2263
4351,2263
4515,2263
2935,2264
2937,2265
2938,2266
6357,2266
7405,2266
11132,2266
2939,2267
2941,2268
2941,2269
2941,2270
2943,2271
2944,2272
2945,2273
5242,2273
6153,2273
6239,2273
9363,2273
2946,2274
2951,2275
2951,2276
2952,2277
2953,2278
2955,2279
2957,2280
2959,2281
8060,2281
2959,2282
7030,2282
2960,2283
2961,2284
4658,2284
8888,2284
2962,2285
2964,2286
2968,2287
4890,2287
4998,2287
2969,2288
2971,2289
4157,2289
10795,2289
2972,2290
2972,2291
10168,2291
2973,2292
3114,2292
2977,2293
2978,2294
2979,2295
2982,2296
4107,2296
2983,2297
2985,2298
10128,2298
11118,2298
2988,2299
11081,2299
2990,2300
9137,2300
2991,2301
5619,2301
2992,2302
2993,2303
2995,2304
5664,2304
2995,2305
7475,2305
2995,2306
9354,2306
2996,2307
3807,2307
4898,2307
5066,2307
5323,2307
6082,2307
6151,2307
6785,2307
8999,2307
2997,2308
2998,2309
2999,2310
3005,2310
3000,2311
3000,2312
3000,2313
3001,2314
3002,2315
3002,2316
3004,2317
3005,2318
3005,2319
11055,2319
3006,2320
3007,2321
3008,2322
7724,2322
3009,2323
3010,2324
3012,2325
4114,2325
6417,2325
3013,2326
10309,2326
3014,2327
3015,2328
3024,2328
10833,2328
3015,2329
3016,2330
3020,2331
3022,2332
7648,2332
3023,2333
3026,2334
9698,2334
3027,2335
11198,2335
3030,2336
3031,2337
3033,2338
9812,2338
3034,2339
3035,2340
3036,2341
8673,2341
3037,2342
3040,2343
3041,2344
3046,2344
3047,2344
3048,2344
3042,2345
5827,2345
5836,2345
5839,2345
5843,2345
5847,2345
6636,2345
3043,2346
7097,2346
7099,2346
7103,2346
7106,2346
7107,2346
3045,2347
3049,2348
3049,2349
3050,2350
3051,2351
3052,2352
3053,2353
3054,2354
3055,2355
3056,2356
3058,2357
7661,2357
8495,2357
3059,2358
7713,2358
8598,2358
3065,2359
3224,2359
3228,2359
3895,2359
3066,2360
5178,2360
3069,2361
3071,2362
3072,2363
3072,2364
3072,2365
3075,2366
3075,2367
10365,2367
3077,2368
6675,2368
3077,2369
3078,2370
5005,2370
5005,2370
3078,2371
3086,2371
3544,2371
10681,2371
3078,2372
3508,2372
5548,2372
9916,2372
10260,2372
3080,2373
6743,2373
3080,2374
3080,2375
6445,2375
3083,2376
3097,2376
5223,2376
8667,2376
3086,2377
8924,2377
3089,2378
3090,2379
3090,2380
3091,2381
3092,2382
3093,2383
3105,2383
9007,2383
3095,2384
5583,2384
3099,2385
3100,2386
3102,2387
7878,2387
3102,2388
3104,2389
3106,2390
10942,2390
3107,2391
3109,2392
3883,2392
3902,2392
3111,2393
3114,2394
3115,2395
3116,2396
3117,2397
3118,2398
8216,2398
3119,2399
3120,2400
9948,2400
3121,2401
3122,2402
8131,2402
3123,2403
3124,2404
7779,2404
8235,2404
3125,2405
3127,2405
3135,2405
3586,2405
11229,2405
3128,2406
3128,2406
3130,2406
9630,2406
10169,2406
10277,2406
11317,2406
3128,2407
3133,2408
3133,2409
3134,2410
10745,2410
3138,2411
3138,2411
3138,2412
3142,2413
3142,2413
8314,2413
9658,2413
3142,2414
9666,2414
3145,2415
10404,2415
10406,2415
3147,2416
11351,2416
3148,2417
3148,2418
3148,2419
3151,2420
3151,2421
3152,2422
3154,2423
8597,2423
8624,2423
8634,2423
3156,2424
3157,2425
3157,2426
3158,2427
3158,2428
3160,2429
10253,2429
3161,2430
11332,2430
11337,2430
3164,2431
3165,2432
3186,2432
6376,2432
6664,2432
7245,2432
7864,2432
8520,2432
9547,2432
10286,2432
3172,2433
3174,2434
11312,2434
3180,2435
5802,2435
6292,2435
6716,2435
7490,2435
7788,2435
9561,2435
9565,2435
9704,2435
9888,2435
10011,2435
3184,2436
3185,2437
4051,2437
9434,2437
9434,2437
9656,2437
9657,2437
9659,2437
9660,2437
10453,2437
10453,2437
3187,2438
4988,2438
8612,2438
3188,2439
5342,2439
3191,2440
10493,2440
3191,2441
9382,2441
9392,2441
3192,2442
3193,2443
7211,2443
9445,2443
3196,2444
3263,2444
4844,2444
5301,2444
5451,2444
10476,2444
3207,2445
11394,2445
3207,2446
3209,2447
3719,2447
3210,2448
3211,2449
3212,2449
3218,2449
8873,2449
9341,2449
3216,2450
3545,2450
3552,2450
6570,2450
9412,2450
11106,2450
3219,2451
5722,2451
9757,2451
3221,2452
3222,2453
5716,2453
5716,2453
6499,2453
3226,2454
3229,2455
3230,2456
3232,2457
3233,2458
10278,2458
3233,2459
3234,2460
5461,2460
6788,2460
6789,2460
10160,2460
3235,2461
3236,2462
5365,2462
3237,2463
3284,2463
3238,2464
3240,2465
3241,2466
3242,2467
3243,2468
3245,2469
3246,2470
8427,2470
3251,2471
8933,2471
3251,2472
9052,2472
9732,2472
3251,2473
3269,2473
7207,2473
3253,2474
3253,2475
10155,2475
10251,2475
3253,2476
10155,2476
3256,2477
3258,2478
3258,2479
3263,2480
10476,2480
3265,2481
3266,2482
3266,2482
6649,2482
3268,2483
5318,2483
6686,2483
9465,2483
10172,2483
3271,2484
3273,2485
4551,2485
7502,2485
7981,2485
10209,2485
3279,2486
3280,2487
6883,2487
8602,2487
3286,2488
3298,2488
6698,2488
9066,2488
3295,2489
3589,2489
3593,2489
5044,2489
5216,2489
5222,2489
5260,2489
7968,2489
10254,2489
3297,2490
3301,2490
6747,2490
7695,2490
3299,2491
4884,2491
4932,2491
9978,2491
3311,2492
3314,2493
3317,2493
3328,2493
5945,2493
3318,2494
3345,2494
3324,2495
5896,2495
7530,2495
3326,2496
3361,2496
3332,2497
3333,2498
3338,2499
3353,2499
3340,2500
5964,2500
9229,2500
9270,2500
3342,2501
3344,2502
3511,2502
6197,2502
3349,2503
9328,2503
3351,2504
3364,2505
3368,2506
10034,2506
3370,2507
3372,2508
7199,2508
8051,2508
9469,2508
3378,2509
3401,2509
3384,2510
5755,2510
8900,2510
3384,2511
11325,2511
11335,2511
11345,2511
3391,2512
4958,2512
4973,2512
6152,2512
8821,2512
3393,2513
5307,2513
10893,2513
3404,2514
3407,2515
3407,2516
11166,2516
3409,2517
11056,2517
11056,2517
11058,2517
11060,2517
11065,2517
11070,2517
3409,2518
11060,2518
11065,2518
11070,2518
3410,2519
3413,2520
3414,2521
10305,2521
3415,2522
4768,2522
10040,2522
3417,2523
3434,2523
3451,2523
3417,2524
3426,2524
3430,2524
3432,2524
3434,2524
3437,2524
3439,2524
3446,2524
3450,2524
3451,2524
3417,2525
3426,2525
3430,2525
3432,2525
3434,2525
3437,2525
3439,2525
3446,2525
3450,2525
3451,2525
3418,2526
3420,2527
3420,2528
3421,2529
3421,2530
3421,2531
3422,2532
6973,2532
3423,2533
3438,2533
11172,2533
3424,2534
4711,2534
4830,2534
7322,2534
8515,2534
8516,2534
8522,2534
11096,2534
11503,2534
3425,2535
3426,2536
3430,2536
3432,2536
3437,2536
3446,2536
3450,2536
3427,2537
4537,2537
6466,2537
3427,2538
4537,2538
6466,2538
3431,2539
3433,2540
10168,2540
3435,2541
3435,2542
3445,2542
3436,2543
3439,2544
3440,2545
3441,2546
6131,2546
10803,2546
3441,2547
3442,2548
3444,2549
3445,2550
3447,2551
5363,2551
5694,2551
7891,2551
9621,2551
3448,2552
3448,2553
8470,2553
3449,2554
3449,2555
3452,2556
3455,2557
3459,2557
3456,2558
3475,2558
3487,2558
